title,price,location,full_address,bedrooms,bathrooms,property_type,project_name,offer_type,construction_year,parking_spaces,ownership_type,floor_area,floor,condition,project_link,publish_date,publish_by,latitude,longitude
1BR FOR SALE  in Tivoli Garden Residences,"₱ 3,500,000","Hulo, Mandaluyong","Tivoli Garden Residences, Hulo, Mandaluyong, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Tivoli Garden Residences,For Sale,,,Freehold,41 sqm,9,Partly furnished,https://www.lamudi.com.ph/projects/tivoli-garden-residences/,"3 days, 4 hours ago",Erlyn Merino,14.5725275,121.0299407
ZERO INTEREST PAYMENT TERM AT MIRA BY RLC,"₱ 5,930,820","Cubao, Quezon City","MIRA, Cubao, Quezon City, Metro Manila, Philippines",,1 bathroom,Condo,MIRA,For Sale,2030,,Freehold,26 sqm,8,Unfurnished,https://www.lamudi.com.ph/projects/41032-73-901859cc1b3-3a0d-12f93819-a882-4742,"3 days, 6 hours ago",PH Property Wealth Builders,14.6192831,121.0577149
for sale condo in pasay palm beach west rent to own ready for occupancy 2bedroom,"₱ 8,300,000","Pasay, Metro Manila","Palm Beach West, Pasay, Metro Manila, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Palm Beach West,For Sale,,,Freehold,38 sqm,12,Partly furnished,https://www.lamudi.com.ph/projects/palm-beach-west/,"3 days, 6 hours ago",Kristine Joy Pascua,14.5429196,120.9890313
Studio Type Pasig Condo Rent to Own Investment Rfo Kasara Urban Resort Residences in Makati Ayala C5 Bgc Taguig Ortigas Mrt Tiendesitas Arcovia,"₱ 2,210,000","Ugong, Pasig","KASARA Urban Resort Residences, Ugong, Pasig, Metro Manila, Philippines",,1 bathroom,Studio,KASARA Urban Resort Residences,For Sale,,,,3 sqm,17,Unfurnished,https://www.lamudi.com.ph/projects/kasara-urban-resort-residences/,"3 days, 7 hours ago",Jerald Yucot,14.5817871,121.0783535
Studio Type 22.5sqm Pasig Condominium Rfo Rent to Own Investment in Bgc Ayala Manila Makati C5 Tiendesitas Ugong,"₱ 2,580,000","Ugong, Pasig","KASARA Urban Resort Residences, Ugong, Pasig, Metro Manila, Philippines",,1 bathroom,Studio,KASARA Urban Resort Residences,For Sale,,,,3 sqm,2,Unfurnished,https://www.lamudi.com.ph/projects/kasara-urban-resort-residences/,"3 days, 7 hours ago",Jerald Yucot,14.5817871,121.0783535
"THE FORTIS RESIDENCES - 1BR PRE-SELLING for sale in Chino Roces Avenue, Makati City","₱ 14,140,000","Bangkal, Makati","Fortis Residences, Bangkal, Makati, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Fortis Residences,For Sale,2027,,Freehold,55 sqm,10,Unfurnished,https://www.lamudi.com.ph/projects/fortis-residences/,"3 days, 7 hours ago",Roberto Siriban Jr,14.5424841,121.0168226
"PRESELLING UNIT STUDIO TYPE 24sqm GOOD FOR INVESTMENT AND AIRBNB LOCATED AT SHAW BLVD MANDALUYONG CITY NEAR STARMALL , LANCASTER , WCC AND SM MEGAMALL","₱ 1,100,999","Highway Hills, Mandaluyong","The Paddington Place, Highway Hills, Mandaluyong, Metro Manila, Philippines",,1 bathroom,Studio,The Paddington Place,For Sale,,,,2 sqm,,Unfurnished,https://www.lamudi.com.ph/projects/the-paddington-place/,"3 days, 7 hours ago",Jerald Yucot,14.5835623,121.0503713
CONDO IN SHAW,"₱ 7,300,000","Pleasant Hills, Mandaluyong","Shaw Residenza, Pleasant Hills, Mandaluyong, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,Shaw Residenza,For Sale,2014,,Freehold,65 sqm,8,Fully furnished,https://www.lamudi.com.ph/projects/shaw-residenza/,"3 days, 8 hours ago",LEONORA SANTIAGO,14.5888747,121.0430379
"1 Bed Room in Jade Residences by SMDC near Glorietta, WalterMart, GreenBelt, Ayala and Magallanes Station, Cash and Carry, Sm Makati, power plant","₱ 18,900","Bangkal, Makati","SMDC Jade Residences, Bangkal, Makati, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,SMDC Jade Residences,For Sale,2024,,Freehold,24 sqm,10,Unfurnished,https://www.lamudi.com.ph/projects/smdc-jade-residences/,"3 days, 8 hours ago",SMDC Heights - Team Apex,14.5442386,121.016565
"HIGH RISE CONDOMINIUM RENT TO OWN RFO AND PRESELLING SCENIC VIEW STUDIO TYPE 23SQM GOOD FOR INVESTMENT AND AIRBNB LOCATED AT ORTIGAS PASIG, NEAR TIENDESITAS, SM HYPERMARKET, ARCOVIA,BGC, MAKATI.","₱ 1,200,000","Ugong, Pasig","KASARA Urban Resort Residences, Ugong, Pasig, Metro Manila, Philippines",,1 bathroom,Studio,KASARA Urban Resort Residences,For Sale,,,,2 sqm,,Unfurnished,https://www.lamudi.com.ph/projects/kasara-urban-resort-residences/,"3 days, 8 hours ago",Jerald Yucot,14.5817871,121.0783535
1BR READY FOR OCCUPANCY 2 TO 3 WEEKS TURN OVER located at Pasig city near in Bgc Ayala Taguig Pasig Makati Mckindley NAIA MOA,"₱ 2,140,000","Pasig, Metro Manila","The Rochester, Pasig, Metro Manila, Metro Manila, Philippines",1 bedroom,,Condo,The Rochester,For Sale,,,,4 sqm,14,Unfurnished,https://www.lamudi.com.ph/projects/the-rochester/,"3 days, 8 hours ago",Jerald Yucot,14.5528167,121.0773558
CONDO IN BF HOMES,"₱ 6,200,000","B.F. International Village, Las Piñas","Pacific Coast Residences, B.F. International Village, Las Piñas, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Pacific Coast Residences,For Sale,2022,,Freehold,44 sqm,1,Unfurnished,https://www.lamudi.com.ph/projects/pacific-coast-residences-1/,"3 days, 8 hours ago",LEONORA SANTIAGO,14.4519617,120.9962224
1Br 30sqm RFO MOVE IN AGAD Pasig Condo The Rochester Garden in Pasig Bgc Taguig Makati Megamall Naia Mckindley,"₱ 2,100,400","Pasig, Metro Manila","The Rochester, Pasig, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The Rochester,For Sale,,,,4 sqm,14,,https://www.lamudi.com.ph/projects/the-rochester/,"3 days, 8 hours ago",Jerald Yucot,14.5528167,121.0773558
The Venice Luxury Residences | Two Bedroom 2BR Condo Unit For Sale - #8507,"₱ 23,250,000","McKinley Hill, Taguig","Venice Luxury Residences, McKinley Hill, Taguig, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,Venice Luxury Residences,For Sale,,,,119 sqm,,,https://www.lamudi.com.ph/projects/venice-luxury-residences-megaworld-prime-rfo/,"3 days, 9 hours ago",Kat Everbright AO,14.5331906,121.0507124
Rfo 2BR 32.5sqm Boni Mandaluyong Condo in Makati MRT BGC AYALA Pasig Edsa Ortigas Pasig Taguig Greenfield,"₱ 2,501,473","Barangka Ilaya, Mandaluyong","Pioneer Woodlands, Barangka Ilaya, Mandaluyong, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Pioneer Woodlands,For Sale,,,,4 sqm,22,Unfurnished,https://www.lamudi.com.ph/projects/pioneer-woodlands/,"3 days, 9 hours ago",Jerald Yucot,14.5727432,121.0481746
2Br The Paddington Place Mandaluyong Shaw Condo Preselling No Dp in Shaw Mandaluyong Ortigas Ayala Bgc Taguig Edsa Pasig Megamall Starmall Greenfield,"₱ 2,000,300","Highway Hills, Mandaluyong","The Paddington Place, Highway Hills, Mandaluyong, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,The Paddington Place,For Sale,,,,3 sqm,17,Unfurnished,https://www.lamudi.com.ph/projects/the-paddington-place/,"3 days, 9 hours ago",Jerald Yucot,14.5835623,121.0503713
Preselling No Dp Studio Type 24sqm Mandaluyong Condo Rent to Own in Mrt Shaw Ortigas Edsa Pasig Ayala Bgc Mandaluyong Makati WCC Starmall,"₱ 1,900,001","Highway Hills, Mandaluyong","The Paddington Place, Highway Hills, Mandaluyong, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The Paddington Place,For Sale,,,,5 sqm,14,Unfurnished,https://www.lamudi.com.ph/projects/the-paddington-place/,"3 days, 9 hours ago",Jerald Yucot,14.5835623,121.0503713
Affordable luxury condominium,"₱ 1,500,000","Sampaloc, Manila","Mango Tree Residences, Sampaloc, Manila, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,Mango Tree Residences,For Sale,2025,,,47 sqm,30,Unfurnished,https://www.lamudi.com.ph/projects/mango-tree-residences/,"3 days, 10 hours ago",Angelica Joy Fernandez,14.6070092,121.0344806
Pasig Greenwoods Brand New House for Sale. BIG LOT 235 sqm,"₱ 25,000,000","Guadalupe Viejo, Makati","Proscenium at Rockwell, Guadalupe Viejo, Makati, Metro Manila, Philippines",5 bedrooms,4 bathrooms,Condo,Proscenium at Rockwell,For Sale,2025,3,Freehold,334 sqm,3,Partly furnished,https://www.lamudi.com.ph/projects/proscenium-at-rockwell-1/,"3 days, 11 hours ago",Property Collective PH (PCPH Realty and Property Management Services),14.5661112,121.0387092
2 bedroom Lumiere pasig with Parking,"₱ 7,800,000","Kapitolyo, Pasig","Lumiere Residences, Kapitolyo, Pasig, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Lumiere Residences,For Sale,2019,1,Freehold,56 sqm,34,Partly furnished,https://www.lamudi.com.ph/projects/lumiere-residences/,"3 days, 11 hours ago",Property Collective PH (PCPH Realty and Property Management Services),14.571823,121.0607418
One Bedroom Condominium For Sale in Trion Towers at Taguig City BGC,"₱ 8,000,000","Fort Bonifacio, Taguig","The Trion Towers I, Fort Bonifacio, Taguig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The Trion Towers I,For Sale,,,,41 sqm,39,Fully furnished,https://www.lamudi.com.ph/projects/41032-73-86c69a008a5f-6834-5b4241eb-8560-4092,"3 days, 11 hours ago",Jared Dimangondayao,14.5460967,121.0495991
1 Bedroom Condo unit For Sale in Trump Tower at Makati Century City,"₱ 23,000,000","Makati, Metro Manila","Trump Tower, Makati, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Trump Tower,For Sale,,,,95 sqm,3,Fully furnished,https://www.lamudi.com.ph/projects/trump-tower/,"3 days, 12 hours ago",Jared Dimangondayao,14.565145,121.0283321
Affordable 2 bedroom Condo unit | Resort-Style Living City View Prime Location & Resort Amenities,"₱ 7,878,383","Pasig, Metro Manila","The Rochester, Pasig, Metro Manila, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,The Rochester,For Sale,,,Freehold,58 sqm,3,Partly furnished,https://www.lamudi.com.ph/projects/the-rochester/,"3 days, 21 hours ago",Denise-Anne Gwyneth Masangkay Matriano,14.5528167,121.0773558
Spacious 3-Bedroom with Balcony | Resort-Style Living in Pasig Rent-to-Own,"₱ 11,455,668","Pasig, Metro Manila","The Rochester, Pasig, Metro Manila, Metro Manila, Philippines",3 bedrooms,2 bathrooms,Condo,The Rochester,For Sale,,,Freehold,58 sqm,18,Partly furnished,https://www.lamudi.com.ph/projects/the-rochester/,"3 days, 21 hours ago",Denise-Anne Gwyneth Masangkay Matriano,14.5528167,121.0773558
"ONE DELTA TERRACES - Studio Unit Pre-Selling for sale in West Avenue cor. Quezon Avenue, Quezon City","₱ 7,024,000","Diliman, Quezon City","One Delta Terraces, Diliman, Quezon City, Metro Manila, Philippines",,1 bathroom,Studio,One Delta Terraces,For Sale,2029,,Freehold,29 sqm,15,Unfurnished,https://www.lamudi.com.ph/projects/41032-73-7de39277d1ec-874b-4c5fa141-85e6-442c,"4 days, 2 hours ago",Roberto Siriban Jr,14.6379006,121.0266941
2Br 38sqm Rent to Own Condo in Makati San Lorenzo Place nr Makati Magallanes NAIA Edsa Pasay Manila Taguig Mrt Lrt Bgc Ayala,"₱ 2,418,000","Bangkal, Makati","San Lorenzo Place, Bangkal, Makati, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,San Lorenzo Place,For Sale,,,,4 sqm,18,Unfurnished,https://www.lamudi.com.ph/projects/san-lorenzo-place/,"4 days, 2 hours ago",Jerald Yucot,14.5423811,121.0182744
Makati Condo 2BEDROOM San Lorenzo Place Rent to Own in Makati Mrt Lrt Edsa Pasay Pasig Ortigas Taguig Ayala Manila Naia,"₱ 2,800,000","Bangkal, Makati","San Lorenzo Place, Bangkal, Makati, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,San Lorenzo Place,For Sale,,,,4 sqm,15,Unfurnished,https://www.lamudi.com.ph/projects/san-lorenzo-place/,"4 days, 2 hours ago",Jerald Yucot,14.5420963,121.0187478
"Anissa Heights - Studio Unit Pre-Selling for sale in P. Zamora St., San Roque, Pasay City","₱ 3,098,600","Pasay, Metro Manila","Anissa Heights, Pasay, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Studio,Anissa Heights,For Sale,2029,,Freehold,16 sqm,1521,Unfurnished,https://www.lamudi.com.ph/projects/anissa-heights/,"4 days, 3 hours ago",Roberto Siriban Jr,14.5438451,121.0017737
"Fire Sale! 2 Bedroom Condo For Sale at 53 Benitez, Quezon City","₱ 9,600,000","Cubao, Quezon City","53 Benitez, Cubao, Quezon City, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,53 Benitez,For Sale,,1,Freehold,64 sqm,5,Partly furnished,https://www.lamudi.com.ph/projects/53-benitez/,"4 days, 3 hours ago",The Lead Realty,14.6142978,121.0466262
"RUSH! 3 Bedroom Condo For Sale at Bayshore Residential Resort 2, Parañaque","₱ 42,000,000","Tambo, Parañaque","Bayshore Residential Resort, Tambo, Parañaque, Metro Manila, Philippines",3 bedrooms,3 bathrooms,Condo,Bayshore Residential Resort,For Sale,,1,Freehold,135 sqm,10,Unfurnished,https://www.lamudi.com.ph/projects/bayshore-residential-resort/,"4 days, 3 hours ago",The Lead Realty,14.5209326,120.9881787
1BR Condo - Own a Slice of Vertical Luxury at Haraya Residences,"₱ 25,000,000","Rosario, Pasig","Haraya Residences at Bridgetowne, Rosario, Pasig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Haraya Residences at Bridgetowne,For Sale,,1,Freehold,68 sqm,57,Unfurnished,https://www.lamudi.com.ph/projects/haraya-residences-at-bridgetowne/,"4 days, 3 hours ago",Wilver  Madarang,14.5943887,121.0830377
"Rush! 1 Bedroom Condo For Sale at Bayshore Residential Resort 1, Parañaque City","₱ 12,000,000","Tambo, Parañaque","Bayshore Residential Resort, Tambo, Parañaque, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Bayshore Residential Resort,For Sale,,,Freehold,58 sqm,5,Unfurnished,https://www.lamudi.com.ph/projects/bayshore-residential-resort/,"4 days, 3 hours ago",The Lead Realty,14.5209326,120.9881787
"Rush! 1 Bedroom Condo For Sale at One Serendra, BGC, Taguig","₱ 26,000,000","Fort Bonifacio, Taguig","One Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,One Serendra,For Sale,,1,,84 sqm,6,Fully furnished,https://www.lamudi.com.ph/projects/one-serendra/,"4 days, 3 hours ago",The Lead Realty,14.5503762,121.0542753
"THE VALERON - 1BR RFO for sale in  C-5 cor. P.E. Antonio St., Brgy. Ugong, Pasig City","₱ 9,069,000","Ugong, Pasig","The Valeron Tower, Ugong, Pasig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The Valeron Tower,For Sale,2029,,Freehold,46 sqm,1607,Unfurnished,https://www.lamudi.com.ph/projects/the-valeron-tower/,"4 days, 3 hours ago",Roberto Siriban Jr,14.5820674,121.0769315
1Br Makati Condo Rfo San Lorenzo Place Rent to Own in Naia Taguig Ayala Lrt Mrt Edsa Pasay Edsa,"₱ 3,015,000","Bangkal, Makati","San Lorenzo Place, Bangkal, Makati, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,San Lorenzo Place,For Sale,,,,4 sqm,30,Unfurnished,https://www.lamudi.com.ph/projects/san-lorenzo-place/,"4 days, 4 hours ago",Jerald Yucot,14.5423811,121.0182744
"Rush Sale! Studio Loft Condo for Sale in BGC, Taguig at Bellagio 3","₱ 9,000,000","Bagong Tanyag, Taguig","The Bellagio 3, Bagong Tanyag, Taguig, Metro Manila, Philippines",,1 bathroom,Studio,The Bellagio 3,For Sale,,,,54 sqm,,,https://www.lamudi.com.ph/projects/41032-73-37a45a227729-c5c4-e8576ac6-b47f-4ad8,"4 days, 4 hours ago",Jackson Lim,14.5515204,121.0437837
"Rare Studio Loft Condo for Sale in BGC, Taguig City at Bellagio 3","₱ 9,000,000","Bagong Tanyag, Taguig","The Bellagio 3, Bagong Tanyag, Taguig, Metro Manila, Philippines",,1 bathroom,Condo,The Bellagio 3,For Sale,,,,54 sqm,,,https://www.lamudi.com.ph/projects/41032-73-37a45a227729-c5c4-e8576ac6-b47f-4ad8,"4 days, 4 hours ago",Yvette De Asis,14.5515204,121.0437837
Condo for sale in Pasay near MOA cash payment 50% discount,Request Details,"Pasay, Metro Manila","Palm Beach West, Pasay, Metro Manila, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Palm Beach West,Buy & Rent,,,,38 sqm,,,https://www.lamudi.com.ph/projects/palm-beach-west/,"4 days, 4 hours ago",Property by Jeann & Ruffa,14.5429196,120.9890313
"THE CRESTMONT - 2BR RFO for sale in  Panay Ave., South Triangle, Quezon City, Metro Manila, 1236","₱ 10,023,000","Diliman, Quezon City","The Crestmont, Diliman, Quezon City, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,The Crestmont,For Sale,2025,,Freehold,57 sqm,10,Unfurnished,https://www.lamudi.com.ph/projects/the-crestmont/,"4 days, 5 hours ago",Roberto Siriban Jr,14.6427295,121.0372656
"The Erin Heights - Studio unit for sale in Commonwealth Ave. corner Tandang Sora Ave., Quezon City","₱ 5,749,000","Matandang Balara, Quezon City","The Erin Heights, Matandang Balara, Quezon City, Metro Manila, Philippines",,1 bathroom,Studio,The Erin Heights,For Sale,2027,,Freehold,32 sqm,10,Unfurnished,https://www.lamudi.com.ph/projects/the-erin-heights/,"4 days, 6 hours ago",Roberto Siriban Jr,14.6638593,121.0690017
"Uptown Parksuites | One Bedroom 1BR Unit for Sale in Uptown Parksuites Tower 1, BGC, Taguig City","₱ 12,000,000","Fort Bonifacio, Taguig","Uptown Parksuites, Fort Bonifacio, Taguig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Uptown Parksuites,For Sale,,1,,37 sqm,,Partly furnished,https://www.lamudi.com.ph/projects/uptown-parksuites/,"4 days, 6 hours ago",Zach Pe,14.5583103,121.0532179
"Pacific Plaza Condominiums, 3-Bedroom Unit for Sale, Makati City","₱ 68,000,000","Urdaneta, Makati","Pacific Plaza, Urdaneta, Makati, Metro Manila, Philippines",3 bedrooms,3 bathrooms,Condo,Pacific Plaza,For Sale,,2,,289 sqm,,Partly furnished,https://www.lamudi.com.ph/projects/pacific-plaza/,"4 days, 7 hours ago",Skye Properties - RE/MAX 8,14.552264,121.0282242
Pre-selling 2BR for Sale in SYNC,"₱ 19,297,753","Pasig, Metro Manila","SYNC, Pasig, Metro Manila, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,SYNC,For Sale,2028,,Freehold,75 sqm,31,Unfurnished,https://www.lamudi.com.ph/projects/sync-1/,"4 days, 7 hours ago",Jean Pia Yim,14.5682336,121.0702315
Pre-selling 1BR for Sale in SYNC,"₱ 11,438,540","Pasig, Metro Manila","SYNC, Pasig, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,SYNC,For Sale,2028,,Freehold,41 sqm,33,Unfurnished,https://www.lamudi.com.ph/projects/sync-1/,"4 days, 7 hours ago",Jean Pia Yim,14.5682336,121.0702315
Pre-selling Studio Unit for Sale in SYNC,"₱ 7,121,798","Pasig, Metro Manila","SYNC, Pasig, Metro Manila, Metro Manila, Philippines",,1 bathroom,Studio,SYNC,For Sale,2028,,Freehold,24 sqm,34,Unfurnished,https://www.lamudi.com.ph/projects/sync-1/,"4 days, 8 hours ago",Jean Pia Yim,14.5682336,121.0702315
"Allegra Garden Place - 2BR RFO for sale in Pasig Blvd, Pasig City near Rizal Medical Center","₱ 8,440,000","Bagong Ilog, Pasig","Allegra Garden Place, Bagong Ilog, Pasig, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Allegra Garden Place,For Sale,2024,,Freehold,55 sqm,21,Unfurnished,https://www.lamudi.com.ph/projects/allegra-garden-place/,"4 days, 8 hours ago",Roberto Siriban Jr,14.5636026,121.0668704
RFO 1BR Unit for Sale - Lease to own,"₱ 7,060,460","Pasig, Metro Manila","SYNC, Pasig, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,SYNC,For Sale,,,Freehold,32 sqm,18,Unfurnished,https://www.lamudi.com.ph/projects/sync-1/,"4 days, 8 hours ago",Jean Pia Yim,14.5682336,121.0702315
RFO Studio Unit for Sale - Lease to own - SYNC,"₱ 6,962,603","Pasig, Metro Manila","SYNC, Pasig, Metro Manila, Metro Manila, Philippines",,1 bathroom,Condo,SYNC,For Sale,,,Freehold,29 sqm,5,Unfurnished,https://www.lamudi.com.ph/projects/sync-1/,"4 days, 9 hours ago",Jean Pia Yim,14.5682336,121.0702315
1 Bedroom Ready to Move-in in Ortigas Center,"₱ 46,000","Ortigas CBD, Pasig","The Grand Midori Ortigas, Ortigas CBD, Pasig, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The Grand Midori Ortigas,For Sale,2025,,Freehold,46 sqm,,,https://www.lamudi.com.ph/projects/the-grand-midori-ortigas/,"4 days, 9 hours ago",Federal Land Condo Projects PH,14.5834474,121.0616683
3BR Unit For Sale - Forbes Tower,"₱ 43,000,000","Bel-Air, Makati","Forbes Tower Condominium, Bel-Air, Makati, Metro Manila, Philippines",3 bedrooms,2 bathrooms,Condo,Forbes Tower Condominium,For Sale,,2,,257 sqm,43,Fully furnished,https://www.lamudi.com.ph/projects/forbes-tower-condominium/,"4 days, 10 hours ago",Veronica Ginez,14.5598179,121.0254507
Torre Lorenzo Loyola West Tower,"₱ 12,720,000","Loyola Heights, Quezon City","Torre Lorenzo Loyola, Loyola Heights, Quezon City, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,Torre Lorenzo Loyola,For Sale,2029,1,,52 sqm,,Partly furnished,https://www.lamudi.com.ph/projects/torre-lorenzo-loyola/,"4 days, 11 hours ago",Ryan Cabasal Torre Lorenzo Sales and Marketing Corp.,14.6365021,121.0736909
"FOR SALE  — 1-Bedroom, Alpha Salcedo Condominium, Makati City","₱ 8,500,000","Bel-Air, Makati","ALPHA SALCEDO, Bel-Air, Makati, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,ALPHA SALCEDO,For Sale,,1,Freehold,47 sqm,12,Fully furnished,https://www.lamudi.com.ph/projects/alpha-salcedo/,"4 days, 12 hours ago",Manila Homes Brokers Inc.,14.5611581,121.0226694
1BR Unit For Sale - St. Francis Shangrila Place,"₱ 12,000,000","Mandaluyong, Metro Manila","The St. Francis Shangri-La Place, Mandaluyong, Metro Manila, Metro Manila, Philippines",1 bedroom,1 bathroom,Condo,The St. Francis Shangri-La Place,For Sale,,,,57 sqm,15,Fully furnished,https://www.lamudi.com.ph/projects/41032-73-9d4e38e23309-c9ab-533a46a3-a427-4a95,"5 days, 2 hours ago",Veronica Ginez,14.5801129,121.0564436
GOOD DEAL! Corner 3BR with 2 Individual Parking Slots The Residences at Greenbelt Laguna Tower,"₱ 54,500,000","Legazpi Village, Makati","The Residences at Greenbelt, Legazpi Village, Makati, Metro Manila, Philippines",,,Condo,The Residences at Greenbelt,For Sale,,,,3 sqm,,,https://www.lamudi.com.ph/projects/the-residences-at-greenbelt/,"5 days, 3 hours ago",Demi Dela Cruz,14.5510509,121.0200829
Clean Title RFO Furnished 3BR with Parking FOR SALE at Avida Towers Verte BGC Taguig,"₱ 27,500,000","Fort Bonifacio, Taguig","Avida Towers Verte, Fort Bonifacio, Taguig, Metro Manila, Philippines",3 bedrooms,2 bathrooms,Condo,Avida Towers Verte,For Sale,,1,,82 sqm,2,Partly furnished,https://www.lamudi.com.ph/projects/avida-towers-verte/,"5 days, 3 hours ago",Aurea Caampued,14.5550311,121.0533973
"For Sale – Fully Furnished Studio at Two Serendra Meranti, Near Sm Aura","₱ 9,000,000","Fort Bonifacio, Taguig","Two Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines",,1 bathroom,Condo,Two Serendra,For Sale,,,,36 sqm,33,Fully furnished,https://www.lamudi.com.ph/projects/two-serendra/,"5 days, 4 hours ago",Rom Balingbing,14.547616,121.0530835
2 Bedroom Condo FOR SALE in Araneta Center Cubao Quezon City Available in Rent to Own Term,"₱ 9,000,000","Cubao, Quezon City","Manhattan Parkview, Cubao, Quezon City, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,Manhattan Parkview,For Sale,,,Freehold,63 sqm,,Partly furnished,https://www.lamudi.com.ph/projects/manhattan-parkview/,"5 days, 4 hours ago",Kevin Ochoa,14.6229078,121.0551885
Good Deal! 2BR Unit For Sale - The Connor at Greenhills,"₱ 26,000,000","Santa Lucia, San Juan","The Connor at Greenhhills, Santa Lucia, San Juan, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,The Connor at Greenhhills,For Sale,,3,,86 sqm,43,Partly furnished,https://www.lamudi.com.ph/projects/41032-73-9e007640a9c8-585e-dc91637-84d2-405e,"5 days, 4 hours ago",Veronica Ginez,14.6037466,121.049101
Sorrento Oasis 2Br Condo Pasig City,"₱ 4,500,000","Rosario, Pasig","Sorrento Oasis, Rosario, Pasig, Metro Manila, Philippines",2 bedrooms,1 bathroom,Condo,Sorrento Oasis,For Sale,,1,Freehold,29 sqm,2,Partly furnished,https://www.lamudi.com.ph/projects/sorrento-oasis/,"5 days, 4 hours ago",Everich Realty Services,14.5881186,121.0896853
4 Bedroom Penthouse FOR SALE in Araneta Center Cubao Quezon City Available in Rent to Own Term,"₱ 46,800,000","Cubao, Quezon City","Manhattan Parkview, Cubao, Quezon City, Metro Manila, Philippines",4 bedrooms,5 bathrooms,Penthouse,Manhattan Parkview,For Sale,,,Freehold,312 sqm,33,Partly furnished,https://www.lamudi.com.ph/projects/manhattan-parkview/,"5 days, 5 hours ago",Kevin Ochoa,14.6229078,121.0551885
"FOR SALE – Bi-Level Corner Unit at Fort Victoria, BGC","₱ 17,000,000","Fort Bonifacio, Taguig","Fort Victoria, Fort Bonifacio, Taguig, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,Fort Victoria,For Sale,,,,97 sqm,,Fully furnished,https://www.lamudi.com.ph/projects/fort-victoria/,"5 days, 5 hours ago",Santos Knight Frank,14.5469102,121.0457164
Studio Unit with Balcony at Dream Tower Nuvo District in Quezon City,"₱ 3,500,000","Bagumbayan, Quezon City","Dream Tower at Nuvo District, Bagumbayan, Quezon City, Metro Manila, Philippines",,1 bathroom,Studio,Dream Tower at Nuvo District,For Sale,2018,,Freehold,34 sqm,24,Unfurnished,https://www.lamudi.com.ph/projects/dream-tower-at-nuvo-district/,"5 days, 6 hours ago",Janice S. de Jesus,14.6050191,121.0810428
8 Forbestown 2bedroom for sale,"₱ 32,000,000","Fort Bonifacio, Taguig","8 Forbestown Road, Fort Bonifacio, Taguig, Metro Manila, Philippines",2 bedrooms,2 bathrooms,Condo,8 Forbestown Road,For Sale,,,Freehold,99 sqm,9,Partly furnished,https://www.lamudi.com.ph/projects/8-forbestown-road/,"5 days, 6 hours ago",JV Boris,14.5506661,121.0440159
