project_name,location,location_map,location_match,location_corrected
Asiana Oasis,"Parañaque, Metro Manila","Moonwalk, Parañaque, Metro Manila",TRUE,
The Signature,"Quezon City, Metro Manila","Pag-Ibig Sa Nayon, Quezon City, Metro Manila",TRUE,
100 West Makati,"Makati, Metro Manila","Pio Del Pilar, Makati, Metro Manila",TRUE,
Studio A,"Quezon City, Metro Manila","Loyola Heights, Quezon City, Metro Manila",TRUE,
Studio Zen,"Pasay, Metro Manila","Barangay 33, Pasay, Metro Manila",TRUE,
Solemare Parksuites Phase One,"Parañaque, Metro Manila","Metro Manila, Parañaque",FALSE,"Parañaque, Metro Manila"
Mayfair Tower,"Manila, Metro Manila","Ermita, Manila, Metro Manila",TRUE,
Dream Tower,"Quezon City, Metro Manila","Bagumbayan, Quezon City, Metro Manila",TRUE,
Oxford Parksuites,"Manila, Metro Manila","Metro Manila, Manila, Tondo",FALSE,"Tondo, Manila, Metro Manila"
Princeview Parksuites,"Manila, Metro Manila","Metro Manila, Manila, Binondo",FALSE,"Binondo, Manila, Metro Manila"
Aspire Tower,"Quezon City, Metro Manila","Pasong Tamo, Quezon City, Metro Manila",TRUE,
Monarch Parksuites,"Parañaque, Metro Manila","Metro Manila, Parañaque, Baclaran",FALSE,"Parañaque, Metro Manila"
The Infinity Tower,"Taguig, Metro Manila","Pinagsama, Taguig, Metro Manila",TRUE,
Clairemont Hills,"San Juan, Metro Manila","Corazon de Jesus, San Juan, Metro Manila",TRUE,
Solemare Parksuites Phase 2,"Parañaque, Metro Manila","Don Bosco, Parañaque, Metro Manila",TRUE,
Fifth Avenue Place,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
McKinley Park Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Robinsons Place Residence,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
The Fort Residences,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
Three Adriatico Place,"Manila, Metro Manila","Ermita, Manila, Metro Manila",TRUE,
Vimana Verde Residences,"Pasig, Metro Manila","Oranbo, Pasig, Metro Manila",TRUE,
Two Adriatico Place,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
One Gateway Place,"Mandaluyong, Metro Manila","Barangka Ilaya, Mandaluyong, Metro Manila",TRUE,
East Of Galeria,"Pasig, Metro Manila","San Antonio, Pasig, Metro Manila",TRUE,
One Adriatico Place,"Manila, Metro Manila","Quiapo, Manila, Metro Manila",TRUE,
Gateway Regency Studios,"Mandaluyong, Metro Manila","Barangka Ilaya, Mandaluyong, Metro Manila",TRUE,
The Trion Towers III,"Taguig, Metro Manila","BGC, Taguig, Metro Manila",TRUE,
The Radiance Manila Bay,"Pasay, Metro Manila","Barangay 3, Pasay, Metro Manila",TRUE,
The Magnolia Residences,"Quezon City, Metro Manila","Kaunlaran, Quezon City, Metro Manila",TRUE,
The Sapphire Bloc  – South Tower,"Pasig, Metro Manila","San Antonio, Pasig, Metro Manila",TRUE,
Gateway Garden Heights,"Mandaluyong, Metro Manila","Barangka Ilaya, Mandaluyong, Metro Manila",TRUE,
