city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
pasig,21,2 Bedrooms with Parking,"For Sale 2 Bedrooms Condominium Unit  




Inclusive: 


  2 Toilets and Bathrooms 

  2 Bedrooms 

  One (1) Maid/Utility Room 

  With One (1) Car Parking  Slot 





The property's strategic location at Matalino St., Diliman, Quezon City gives you easy access to:",Suntrust Capitol Plaza,Suntrust Capitol Plaza,,71 sqm,"₱ 12,000,000","Central, Quezon City",2 bedrooms,2 bathrooms,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/suntrust-capitol-plaza/,17 Jun 2025,Diverse Global Realty & Dev't Corp
pasig,21,"FOR SALE:  2BR Escalades@20th Avenue, San Roque, Quezon City","About Escalades at 20th Avenue
Escalades at the 20th is designed by Robinsons Land Corporation with its professional design partners, following a method called ""Green Architecture"". Buildings are made to be energy-efficient, allowing more natural sunlight into each unit and hallway, and providing greater air ventilation, which saves owners from added utility expenses in the long run. It's a wise investment that fits your long-term goals. Escalades will boast of The Escala Verde Courtyard, where your family can enjoy outdoor games and picnics. For people who make time for things that matter, Escalades has everything you need to create memories to last a lifetime.

Escalades at 20th Avenue is a condo project developed by RLC Residences, and contains 5 total units, Units range from 1 bedroom to 2 bedroom. Escalades at 20th Avenue at Quezon City, Metro Manila has the following facilities: Swimming pool, Gym, Security, Garden, and Children's area.




Floor Area:  49.23sqm.




2 bedroom




1 T& B




with Balcony facing amenity area-swimming pool, playground, et.al.




Fully-furnished




INCLUSIVE: 1  parking slot




Ready for Occupancy




What are u waiting for??? Please message me NOW to view this AMAZING property!!",Escalades @20th Avenue,Escalades @20th Avenue,,49 sqm,"₱ 7,000,000","Quezon City, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-1ca5b8f9c5b3-bed-97914af0-b12b-46ab,17 Jun 2025,Real Estate by Chris Uy
pasig,21,"FOR SALE:  2BR Escalades@20th Avenue, San Roque, Quezon City","About Escalades at 20th Avenue
Escalades at the 20th is designed by Robinsons Land Corporation with its professional design partners, following a method called ""Green Architecture"". Buildings are made to be energy-efficient, allowing more natural sunlight into each unit and hallway, and providing greater air ventilation, which saves owners from added utility expenses in the long run. It's a wise investment that fits your long-term goals. Escalades will boast of The Escala Verde Courtyard, where your family can enjoy outdoor games and picnics. For people who make time for things that matter, Escalades has everything you need to create memories to last a lifetime.

Escalades at 20th Avenue is a condo project developed by RLC Residences, and contains 5 total units, Units range from 1 bedroom to 2 bedroom. Escalades at 20th Avenue at Quezon City, Metro Manila has the following facilities: Swimming pool, Gym, Security, Garden, and Children's area.




Floor Area:  49.23sqm.




2 bedroom




1 T& B




with Balcony facing amenity area-swimming pool, playground, et.al.




Fully-furnished




INCLUSIVE: 1  parking slot




Ready for Occupancy




What are u waiting for??? Please message me NOW to view this AMAZING property!!",Escalades @20th Avenue,Escalades @20th Avenue,,49 sqm,"₱ 7,000,000","Quezon City, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-1ca5b8f9c5b3-bed-97914af0-b12b-46ab,17 Jun 2025,Real Estate by Chris Uy
pasig,21,"The Arton by Rockwell, Brand New Studio Condo for Sale in Quezon City","Discover life at The Arton by Rockwell — a premium 3-tower community that brings comfort, exclusivity, and breathtaking Sierra Madre views. Located in Katipunan, Quezon City — Close to top schools, malls & business hubs!

Why Choose The Arton?
• 3-Tower Rockwell development
• With Top-Notch Amenities
• Early Move-In Option
• Flexible Payment Terms: 10-10 scheme over 6 years (72 months)
• For as low as ₱ 13K+/month
• Price per sqm: ₱ 240K–₱260K
• with Sierra Madre views!

*Here are the available Units:
• Studio Unit
- Size: 27–29 sqm
- Bedroom Layout: Open-plan design combining the bedroom and living area
- With Balcony + Mountain View
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 1-Bedroom Unit
- Size: 37–49 sqm
- Bedroom Layout: Separate bedroom with a living and dining area
- With Balcony
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 2-Bedroom Unit
- Size: 64–86 sqm
- Bedroom Layout: Two separate bedrooms, including a master bedroom with an ensuite bathroom
-Facing Sierra Madre / Marikina Valley
- 1 Parking Slot (Add ₱ 1,450,000.00)

• RARE 3-Bedroom Unit
- Size: 84–130 sqm
- Bedroom Layout: Three separate bedrooms, including a master bedroom with an ensuite bathroom
- Comes with 3 parking slots
- Limited availability — High Demand!
- With Balcony
- 2 Parking Slot (Add ₱ 2,700,000.00)

DM us now to schedule a viewing or request a virtual tour. Units are selling fast — don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,27 sqm,"₱ 7,920,028","Loyola Heights, Quezon City",,1 bathroom,,,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,17 Jun 2025,Jackson Lim
pasig,21,"The Arton by Rockwell, 1BR  Condo for Sale in QC, Quezon City","Discover life at The Arton by Rockwell — a premium 3-tower community that brings comfort, exclusivity, and breathtaking Sierra Madre views. Located in Katipunan, Quezon City — Close to top schools, malls & business hubs!

Why Choose The Arton?
• 3-Tower Rockwell development
• With Top-Notch Amenities
• Early Move-In Option
• Flexible Payment Terms: 10-10 scheme over 6 years (72 months)
• For as low as ₱ 19K+/month
• Price per sqm: ₱ 240K–₱260K
• with Sierra Madre views!

*Here are the available Units:
• Studio Unit
- Size: 27–29 sqm
- Bedroom Layout: Open-plan design combining the bedroom and living area
- With Balcony + Mountain View
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 1-Bedroom Unit
- Size: 37–49 sqm
- Bedroom Layout: Separate bedroom with a living and dining area
- With Balcony
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 2-Bedroom Unit
- Size: 64–86 sqm
- Bedroom Layout: Two separate bedrooms, including a master bedroom with an ensuite bathroom
-Facing Sierra Madre / Marikina Valley
- 1 Parking Slot (Add ₱ 1,450,000.00)

• RARE 3-Bedroom Unit
- Size: 84–130 sqm
- Bedroom Layout: Three separate bedrooms, including a master bedroom with an ensuite bathroom
- Comes with 3 parking slots
- Limited availability — High Demand!
- With Balcony
- 2 Parking Slot (Add ₱ 2,700,000.00)

DM us now to schedule a viewing or request a virtual tour. Units are selling fast — don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,47 sqm,"₱ 11,903,404","Loyola Heights, Quezon City",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,17 Jun 2025,Jackson Lim
pasig,21,"Quezon City, Move-in Ready 1 BR Condo for Sale in The Arton by Rockwell","Discover life at The Arton by Rockwell — a premium 3-tower community that brings comfort, exclusivity, and breathtaking Sierra Madre views. Located in Katipunan, Quezon City — Close to top schools, malls & business hubs!

Why Choose The Arton?
• 3-Tower Rockwell development
• With Top-Notch Amenities
• Early Move-In Option
• Flexible Payment Terms: 10-10 scheme over 6 years (72 months)
• For as low as ₱ 29K+/month
• Price per sqm: ₱ 240K–₱260K
• with Sierra Madre views!

*Here are the available Units:
• Studio Unit
- Size: 27–29 sqm
- Bedroom Layout: Open-plan design combining the bedroom and living area
- With Balcony + Mountain View
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 1-Bedroom Unit
- Size: 37–49 sqm
- Bedroom Layout: Separate bedroom with a living and dining area
- With Balcony
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 2-Bedroom Unit
- Size: 64–86 sqm
- Bedroom Layout: Two separate bedrooms, including a master bedroom with an ensuite bathroom
-Facing Sierra Madre / Marikina Valley
- 1 Parking Slot (Add ₱ 1,450,000.00)

• RARE 3-Bedroom Unit
- Size: 84–130 sqm
- Bedroom Layout: Three separate bedrooms, including a master bedroom with an ensuite bathroom
- Comes with 3 parking slots
- Limited availability — High Demand!
- With Balcony
- 2 Parking Slot (Add ₱ 2,700,000.00)

DM us now to schedule a viewing or request a virtual tour. Units are selling fast — don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,72 sqm,"₱ 18,999,542","Loyola Heights, Quezon City",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,17 Jun 2025,Jackson Lim
pasig,21,Move-in Ready! 3 BR Condo for Sale in Quezon City at The Arton by Rockwell,"Discover life at The Arton by Rockwell — a premium 3-tower community that brings comfort, exclusivity, and breathtaking Sierra Madre views. Located in Katipunan, Quezon City — Close to top schools, malls & business hubs!

Why Choose The Arton?
• 3-Tower Rockwell development
• With Top-Notch Amenities
• Early Move-In Option
• Flexible Payment Terms: 10-10 scheme over 6 years (72 months)
• For as low as ₱ 32K+/month
• Price per sqm: ₱ 240K–₱260K
• with Sierra Madre views!

*Here are the available Units:
• Studio Unit
- Size: 27–29 sqm
- Bedroom Layout: Open-plan design combining the bedroom and living area
- With Balcony + Mountain View
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 1-Bedroom Unit
- Size: 37–49 sqm
- Bedroom Layout: Separate bedroom with a living and dining area
- With Balcony
- 1 Parking Slot (Add ₱ 1,450,000.00)

• 2-Bedroom Unit
- Size: 64–86 sqm
- Bedroom Layout: Two separate bedrooms, including a master bedroom with an ensuite bathroom
-Facing Sierra Madre / Marikina Valley
- 1 Parking Slot (Add ₱ 1,450,000.00)

• RARE 3-Bedroom Unit
- Size: 84–130 sqm
- Bedroom Layout: Three separate bedrooms, including a master bedroom with an ensuite bathroom
- Comes with 3 parking slots
- Limited availability — High Demand!
- With Balcony
- 2 Parking Slot (Add ₱ 2,700,000.00)

DM us now to schedule a viewing or request a virtual tour. Units are selling fast — don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,84 sqm,"₱ 20,157,667","Loyola Heights, Quezon City",3 bedrooms,3 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,17 Jun 2025,Jackson Lim
pasig,21,Studio Condo Corner with Parking For Sale Blue Residences Katipunan Ave. Quezon City,"SMDC Blue Residences located at Katipunan Ave. cor Aurora Blvd, Quezon City.
Walking distance to Ateneo de Manila. Close to Miriam College, University of the Phil

Also close to UP Town Center and other assorted establishments in Katipunan Ave

Amenities: Swimming Pool, Study Area, Lounge

23 sqm Studio bare with 1 T&B at the 26th flr, with 1 parking slot.

Corner unit. Facing East, morning sun, view of Ateneo grounds and Montalban mountain

Selling Price Php4,650,000=130k/sqm

Parking rented 5k per month til Nov. 2025.

Inclusive of Capital gains Tax.

Terms are cash or bank financing.



Studio SM Blue Residences
Studio with parking SM Blue Residences
Studio with parking walk to Ateneo
for sale Condo with parking in katipunan QC
Bare unit for sale in in Katipunan
Condo unit in Blue Residences Katipunan
Condo in Blue Residences
SMDC Condo unit with parking for sale",,,23 sqm,23 sqm,"₱ 4,650,000","Loyola Heights, Quezon City",,1 bathroom,26,Unfurnished,Condo,For Sale,,1,,,17 Jun 2025,Obet Guzman Jr.
pasig,21,SkyVillas at One Balete | Three Bedroom 3BR Condo Unit For Sale - #8723,,,,,205 sqm,"₱ 52,000,000","Cubao, Quezon City",3 bedrooms,4 bathrooms,,,Condo,For Sale,,2,,,17 Jun 2025,Everbright Real Estate
pasig,21,High Park Vertis North 2-Bedroom 2BR Condo for Sale in Quezon City,,High Park at Vertis North,High Park at Vertis North,,88 sqm,"₱ 23,000,000","Diliman, Quezon City",2 bedrooms,2 bathrooms,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-6a2badd6456d-56f7-f5505cb6-aa99-4137,17 Jun 2025,Yvette De Asis
pasig,21,STUDIO UNIT FOR SALE IN JADE PACIFIC RESIDENCES,STUDIO UNIT FOR SALE IN JADE PACIFIC RESIDENCES,,,,25 sqm,"₱ 458,028,139","Cubao, Quezon City",1 bedroom,1 bathroom,1,Unfurnished,Condo,For Sale,,,,,16 Jun 2025,HousingInteractive Inc.
pasig,21,1BR UNIT FOR SALE IN JADE PACIFIC RESIDENCES,1BR UNIT FOR SALE IN JADE PACIFIC RESIDENCES,,,,39 sqm,"₱ 7,195,301","Cubao, Quezon City",1 bedroom,1 bathroom,7,Unfurnished,Condo,For Sale,,,,,16 Jun 2025,HousingInteractive Inc.
pasig,21,"Condo Unit at The Arton, Quezon City for Sale Only ₱13K+/mo.","Looking for upscale urban living with resort-style amenities? Meet The Arton by Rockwell, a three‑tower gem perched on a 1.9‑hectare hilltop with 80% open green space, featuring breathtaking views of Ortigas Skyline & Sierra Madre, Located in Katipunan, Quezon City, Close to top schools, malls & business hubs!

Why Choose The Arton?
• Early Move-In with just 10% spot DP
• 80% open space for leisure & wellness 
• Flexible 10-10-80 payment scheme (up to 72 months)
• Exclusive Rockwell Shuttle Service
• Signature Rockwell security, keycard access & full backup power
• 3-Tower premium Rockwell development 
• Direct access to Aurora Blvd., Katipunan Ave., and LRT-2 
• Breathtaking Sierra Madre & Marikina Valley Views

*Here are the Available Units (Preselling | Turnover by 2027)
• Studio Units (27–29 sqm) 
- Open-plan with Balcony + Mountain View 
- 1 Parking Slot (+₱1.45M)
• 1-Bedroom Units (37–49 sqm) 
- With Balcony + Separate Bedroom 
- 1 Parking Slot (+₱1.45M)
• 2-Bedroom Units (64–86 sqm) 
- With Ensuite Master Bedroom 
- Facing Sierra Madre / Marikina Valley 
- 1 Parking Slot (+₱1.45M)

• RARE 3-Bedroom Units (84–130 sqm) 
- With Balcony + Ensuite Master 
- Comes with 2 Parking Slots (+₱2.7M) 
- Limited Availability – High Demand!

** Price per sqm: ₱240K–₱260K
**Preselling Units – 2027 Turnover

Major Establishments:
· UP Town Center
· Fbr Arcade
· Riverbanks Mall
· SM City Marikina
· Araneta Center
· Gateway Mall 3.2
· SM Cubao
· Eastwood

Nearby Schools:
· Ateneo de Manila University – Along Katipunan Avenue, very close by
· Miriam College – Along Katipunan Avenue, near Ateneo
· University of the Philippines Diliman (UP Diliman) – Around 10 minutes away via CP Garcia
· Center for Culinary Arts (CCA) Manila – Along Katipunan Avenue
· St. Bridget School – Inside the nearby Brentwood area
· School of the Holy Spirit of Quezon City – Located in Don Antonio Heights (15–20 mins drive)
· Claret School of Quezon City – Located in UP Village area
· Quezon City Science High School – Near Commonwealth Avenue
· Multiple Intelligence School

DM us now to schedule a viewing or request a virtual tour. Units are selling fast, don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,27 sqm,"₱ 7,920,028","Loyola Heights, Quezon City",,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,16 Jun 2025,Ronald Manahan
pasig,21,Quezon City Condo for Sale at The Arton Starting at ₱13K+/month,"Looking for upscale urban living with resort-style amenities? Meet The Arton by Rockwell, a three‑tower gem perched on a 1.9‑hectare hilltop with 80% open green space, featuring breathtaking views of Ortigas Skyline & Sierra Madre, Located in Katipunan, Quezon City, Close to top schools, malls & business hubs!

Why Choose The Arton?
• Early Move-In with just 10% spot DP
• 80% open space for leisure & wellness 
• Flexible 10-10-80 payment scheme (up to 72 months)
• Exclusive Rockwell Shuttle Service
• Signature Rockwell security, keycard access & full backup power
• 3-Tower premium Rockwell development 
• Direct access to Aurora Blvd., Katipunan Ave., and LRT-2 
• Breathtaking Sierra Madre & Marikina Valley Views

*Here are the Available Units (Preselling | Turnover by 2027)
• Studio Units (27–29 sqm) 
- Open-plan with Balcony + Mountain View 
- 1 Parking Slot (+₱1.45M)
• 1-Bedroom Units (37–49 sqm) 
- With Balcony + Separate Bedroom 
- 1 Parking Slot (+₱1.45M)
• 2-Bedroom Units (64–86 sqm) 
- With Ensuite Master Bedroom 
- Facing Sierra Madre / Marikina Valley 
- 1 Parking Slot (+₱1.45M)

• RARE 3-Bedroom Units (84–130 sqm) 
- With Balcony + Ensuite Master 
- Comes with 2 Parking Slots (+₱2.7M) 
- Limited Availability – High Demand!

** Price per sqm: ₱240K–₱260K
**Preselling Units – 2027 Turnover

Major Establishments:
· UP Town Center
· Fbr Arcade
· Riverbanks Mall
· SM City Marikina
· Araneta Center
· Gateway Mall 3.2
· SM Cubao
· Eastwood

Nearby Schools:
· Ateneo de Manila University – Along Katipunan Avenue, very close by
· Miriam College – Along Katipunan Avenue, near Ateneo
· University of the Philippines Diliman (UP Diliman) – Around 10 minutes away via CP Garcia
· Center for Culinary Arts (CCA) Manila – Along Katipunan Avenue
· St. Bridget School – Inside the nearby Brentwood area
· School of the Holy Spirit of Quezon City – Located in Don Antonio Heights (15–20 mins drive)
· Claret School of Quezon City – Located in UP Village area
· Quezon City Science High School – Near Commonwealth Avenue
· Multiple Intelligence School

DM us now to schedule a viewing or request a virtual tour. Units are selling fast, don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,27 sqm,"₱ 7,920,028","Loyola Heights, Quezon City",,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,16 Jun 2025,JC Nayve
pasig,21,For as low as ₱13K+/mo. own a Condo at The Arton in Quezon City,"Looking for upscale urban living with resort-style amenities? Meet The Arton by Rockwell, a three‑tower gem perched on a 1.9‑hectare hilltop with 80% open green space, featuring breathtaking views of Ortigas Skyline & Sierra Madre, Located in Katipunan, Quezon City, Close to top schools, malls & business hubs!

Why Choose The Arton?
• Early Move-In with just 10% spot DP
• 80% open space for leisure & wellness 
• Flexible 10-10-80 payment scheme (up to 72 months)
• Exclusive Rockwell Shuttle Service
• Signature Rockwell security, keycard access & full backup power
• 3-Tower premium Rockwell development 
• Direct access to Aurora Blvd., Katipunan Ave., and LRT-2 
• Breathtaking Sierra Madre & Marikina Valley Views

*Here are the Available Units (Preselling | Turnover by 2027)
• Studio Units (27–29 sqm) 
- Open-plan with Balcony + Mountain View 
- 1 Parking Slot (+₱1.45M)
• 1-Bedroom Units (37–49 sqm) 
- With Balcony + Separate Bedroom 
- 1 Parking Slot (+₱1.45M)
• 2-Bedroom Units (64–86 sqm) 
- With Ensuite Master Bedroom 
- Facing Sierra Madre / Marikina Valley 
- 1 Parking Slot (+₱1.45M)

• RARE 3-Bedroom Units (84–130 sqm) 
- With Balcony + Ensuite Master 
- Comes with 2 Parking Slots (+₱2.7M) 
- Limited Availability – High Demand!

** Price per sqm: ₱240K–₱260K
**Preselling Units – 2027 Turnover

Major Establishments:
· UP Town Center
· Fbr Arcade
· Riverbanks Mall
· SM City Marikina
· Araneta Center
· Gateway Mall 3.2
· SM Cubao
· Eastwood

Nearby Schools:
· Ateneo de Manila University – Along Katipunan Avenue, very close by
· Miriam College – Along Katipunan Avenue, near Ateneo
· University of the Philippines Diliman (UP Diliman) – Around 10 minutes away via CP Garcia
· Center for Culinary Arts (CCA) Manila – Along Katipunan Avenue
· St. Bridget School – Inside the nearby Brentwood area
· School of the Holy Spirit of Quezon City – Located in Don Antonio Heights (15–20 mins drive)
· Claret School of Quezon City – Located in UP Village area
· Quezon City Science High School – Near Commonwealth Avenue
· Multiple Intelligence School

DM us now to schedule a viewing or request a virtual tour. Units are selling fast, don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,27 sqm,"₱ 7,920,028","Loyola Heights, Quezon City",,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,16 Jun 2025,Jared Toprealty
pasig,21,"3-Bedroom 3BR Condo for Sale at The Arton by Rockwell, Quezon City – For as low as ₱32K+/month","Looking for upscale urban living with resort-style amenities? Meet The Arton by Rockwell, a three‑tower gem perched on a 1.9‑hectare hilltop with 80% open green space, featuring breathtaking views of Ortigas Skyline & Sierra Madre, Located in Katipunan, Quezon City, Close to top schools, malls & business hubs!

Why Choose The Arton?
• Early Move-In with just 10% spot DP
• 80% open space for leisure & wellness 
• Flexible 10-10-80 payment scheme (up to 72 months)
• Exclusive Rockwell Shuttle Service
• Signature Rockwell security, keycard access & full backup power
• 3-Tower premium Rockwell development 
• Direct access to Aurora Blvd., Katipunan Ave., and LRT-2 
• Breathtaking Sierra Madre & Marikina Valley Views

*Here are the Available Units (Preselling | Turnover by 2027)
• Studio Units (27–29 sqm) 
- Open-plan with Balcony + Mountain View 
- 1 Parking Slot (+₱1.45M)
• 1-Bedroom Units (37–49 sqm) 
- With Balcony + Separate Bedroom 
- 1 Parking Slot (+₱1.45M)
• 2-Bedroom Units (64–86 sqm) 
- With Ensuite Master Bedroom 
- Facing Sierra Madre / Marikina Valley 
- 1 Parking Slot (+₱1.45M)

• RARE 3-Bedroom Units (84–130 sqm) 
- With Balcony + Ensuite Master 
- Comes with 2 Parking Slots (+₱2.7M) 
- Limited Availability – High Demand!

** Price per sqm: ₱240K–₱260K
**Preselling Units – 2027 Turnover

Major Establishments:
· UP Town Center
· Fbr Arcade
· Riverbanks Mall
· SM City Marikina
· Araneta Center
· Gateway Mall 3.2
· SM Cubao
· Eastwood

Nearby Schools:
· Ateneo de Manila University – Along Katipunan Avenue, very close by
· Miriam College – Along Katipunan Avenue, near Ateneo
· University of the Philippines Diliman (UP Diliman) – Around 10 minutes away via CP Garcia
· Center for Culinary Arts (CCA) Manila – Along Katipunan Avenue
· St. Bridget School – Inside the nearby Brentwood area
· School of the Holy Spirit of Quezon City – Located in Don Antonio Heights (15–20 mins drive)
· Claret School of Quezon City – Located in UP Village area
· Quezon City Science High School – Near Commonwealth Avenue
· Multiple Intelligence School

DM us now to schedule a viewing or request a virtual tour. Units are selling fast, don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,84 sqm,"₱ 20,157,667","Loyola Heights, Quezon City",3 bedrooms,3 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,16 Jun 2025,Ronald Manahan
pasig,21,For Sale: 3Bedroom 3BR Condo in Quezon City at The Arton by Rockwell,"Looking for upscale urban living with resort-style amenities? Meet The Arton by Rockwell, a three‑tower gem perched on a 1.9‑hectare hilltop with 80% open green space, featuring breathtaking views of Ortigas Skyline & Sierra Madre, Located in Katipunan, Quezon City, Close to top schools, malls & business hubs!

Why Choose The Arton?
• Early Move-In with just 10% spot DP
• 80% open space for leisure & wellness 
• Flexible 10-10-80 payment scheme (up to 72 months)
• Exclusive Rockwell Shuttle Service
• Signature Rockwell security, keycard access & full backup power
• 3-Tower premium Rockwell development 
• Direct access to Aurora Blvd., Katipunan Ave., and LRT-2 
• Breathtaking Sierra Madre & Marikina Valley Views

*Here are the Available Units (Preselling | Turnover by 2027)
• Studio Units (27–29 sqm) 
- Open-plan with Balcony + Mountain View 
- 1 Parking Slot (+₱1.45M)
• 1-Bedroom Units (37–49 sqm) 
- With Balcony + Separate Bedroom 
- 1 Parking Slot (+₱1.45M)
• 2-Bedroom Units (64–86 sqm) 
- With Ensuite Master Bedroom 
- Facing Sierra Madre / Marikina Valley 
- 1 Parking Slot (+₱1.45M)

• RARE 3-Bedroom Units (84–130 sqm) 
- With Balcony + Ensuite Master 
- Comes with 2 Parking Slots (+₱2.7M) 
- Limited Availability – High Demand!

** Price per sqm: ₱240K–₱260K
**Preselling Units – 2027 Turnover

Major Establishments:
· UP Town Center
· Fbr Arcade
· Riverbanks Mall
· SM City Marikina
· Araneta Center
· Gateway Mall 3.2
· SM Cubao
· Eastwood

Nearby Schools:
· Ateneo de Manila University – Along Katipunan Avenue, very close by
· Miriam College – Along Katipunan Avenue, near Ateneo
· University of the Philippines Diliman (UP Diliman) – Around 10 minutes away via CP Garcia
· Center for Culinary Arts (CCA) Manila – Along Katipunan Avenue
· St. Bridget School – Inside the nearby Brentwood area
· School of the Holy Spirit of Quezon City – Located in Don Antonio Heights (15–20 mins drive)
· Claret School of Quezon City – Located in UP Village area
· Quezon City Science High School – Near Commonwealth Avenue
· Multiple Intelligence School

DM us now to schedule a viewing or request a virtual tour. Units are selling fast, don’t miss your chance to live in a Rockwell community!

Please Note: PRICES ARE SUBJECT TO CHANGE based on the unit availability, bedroom sizes, and current promo term. Please contact us for a sample computation.",The Arton by Rockwell,The Arton by Rockwell,,84 sqm,"₱ 20,157,667","Loyola Heights, Quezon City",3 bedrooms,3 bathrooms,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-arton-by-rockwell/,16 Jun 2025,Jared Toprealty
